北京大学 985 211 研,北京,教育部,本科,大学,综合
湖北交通职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉航海职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉铁路职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉软件工程职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北三峡职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
随州职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉电力职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北水利水电职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北城市建设职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉警官职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,政法
湖北生物科技职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北开放职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉科技职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉外语外事职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉信息传播职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武昌职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉商贸职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,财经
武汉大学珞珈学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,综合
湖北大学知行学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
武汉科技大学城市学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
三峡大学科技学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
江汉大学文理学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,财经
湖北工业大学工程技术学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
武汉工程大学邮电与信息工程学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
武汉纺织大学外经贸学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,财经
武昌工学院,湖北,湖北省教育厅,本科/高职(专科),学院,工科
武汉工商学院,湖北,湖北省教育厅,本科,独立学院,财经
长江大学工程技术学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
长江大学文理学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
湖北商贸学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,财经
湖北汽车工业学院科技学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
湖北医药学院药护学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,医药
湖北民族学院科技学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
湖北经济学院法商学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,财经
武汉体育学院体育科技学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,体育
湖北师范学院文理学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,师范
湖北文理学院理工学院,湖北,湖北省教育厅,本科,独立学院,工科
湖北工程学院新技术学院,湖北,湖北省教育厅,本科/高职(专科),学院,工科
文华学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
湖北艺术职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,艺术
武汉交通职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
咸宁职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
长江工程职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,财经
武汉工程科技学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
武汉理工大学华夏学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,工科
华中师范大学武汉传媒学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,艺术
江汉艺术职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,艺术
武汉工业职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
武汉民政职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,政法
鄂东职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北财税职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,财经
黄冈科技职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北国土资源职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北生态工程职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,林业
武汉设计工程学院,湖北,湖北省教育厅,本科/高职(专科),独立学院,农业
三峡电力职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北第二师范学院,湖北,湖北省教育厅,本科/高职(专科),学院,师范
湖北科技职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北青年职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北工程职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
三峡旅游职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,综合
天门职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北体育职业学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,体育
襄阳汽车职业技术学院,湖北,湖北省教育厅,高职(专科),高等职业技术学校,工科
湖北幼儿师范高等专科学校,湖北,湖北省教育厅,高职(专科),高等专科学校,师范
荆州教育学院,湖北,湖北省教育厅,高职(专科),成人高等学校,师范
湘潭大学,湖南,湖南省教育厅,本科/高职(专科),大学,综合
吉首大学,湖南,湖南省教育厅,本科/高职(专科),大学,综合
湖南大学 985 211 研,湖南,教育部,本科,大学,综合
中南大学 985 211 研,湖南,教育部,本科,大学,综合
湖南科技大学,湖南,湖南省教育厅,本科,大学,综合
长沙理工大学,湖南,湖南省教育厅,本科/高职(专科),大学,工科
湖南农业大学,湖南,湖南省教育厅,本科/高职(专科),大学,农业
中南林业科技大学,湖南,湖南省教育厅,本科/高职(专科),大学,林业
湖南中医药大学,湖南,湖南省教育厅,本科/高职(专科),大学,医药
湖南师范大学 211,湖南,湖南省教育厅,本科,大学,师范
湖南理工学院,湖南,湖南省教育厅,本科,学院,工科
湘南学院,湖南,湖南省教育厅,本科/高职(专科),学院,工科
衡阳师范学院,湖南,湖南省教育厅,本科,学院,师范
邵阳学院,湖南,湖南省教育厅,本科,学院,工科
怀化学院,湖南,湖南省教育厅,本科,学院,综合
湖南文理学院,湖南,湖南省教育厅,本科/高职(专科),学院,综合
湖南科技学院,湖南,湖南省教育厅,本科,学院,综合
湖南人文科技学院,湖南,湖南省教育厅,本科/高职(专科),学院,师范
湖南商学院,湖南,湖南省教育厅,本科/高职(专科),学院,财经
南华大学,湖南,湖南省教育厅,本科,大学,综合
长沙医学院,湖南,湖南省教育厅,本科/高职(专科),学院,医药
长沙民政职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南工业职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南信息职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
长沙学院,湖南,湖南省教育厅,本科,学院,工科
湖南工程学院,湖南,湖南省教育厅,本科/高职(专科),学院,工科
湖南城市学院,湖南,湖南省教育厅,本科/高职(专科),学院,综合
湖南工学院,湖南,湖南省教育厅,本科/高职(专科),学院,工科
湖南财政经济学院,湖南,湖南省教育厅,本科/高职(专科),学院,财经
湖南警察学院,湖南,湖南省教育厅,本科/高职(专科),学院,政法
湖南工业大学,湖南,湖南省教育厅,本科/高职(专科),大学,工科
湖南女子学院,湖南,湖南省教育厅,本科/高职(专科),学院,语言
湖南第一师范学院,湖南,湖南省教育厅,本科/高职(专科),高等专科学校,师范
长沙航空职业技术学院,湖南,总装备部,高职(专科),高等职业技术学校,工科
湖南医药学院,湖南,湖南省教育厅,高职(专科),高等专科学校,医药
湖南大众传媒职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
永州职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南铁道职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南涉外经济学院,湖南,湖南省教育厅,本科/高职(专科),学院,综合
湖南科技职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南生物机电职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南交通职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南商务职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
湖南体育职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,体育
湖南工程职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
保险职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
湖南外贸职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
湖南网络工程职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
邵阳职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南司法警官职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,政法
长沙商贸旅游职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
湖南工业大学科技学院,湖南,湖南省教育厅,本科,独立学院,工科
湖南科技大学潇湘学院,湖南,湖南省教育厅,本科,独立学院,综合
南华大学船山学院,湖南,湖南省教育厅,本科,独立学院,工科
湖南商学院北津学院,湖南,湖南省教育厅,本科,独立学院,财经
湖南师范大学树达学院,湖南,湖南省教育厅,本科,独立学院,师范
湖南农业大学东方科技学院,湖南,湖南省教育厅,本科,独立学院,农业
中南林业科技大学涉外学院,湖南,湖南省教育厅,本科,独立学院,综合
湖南文理学院芙蓉学院,湖南,湖南省教育厅,本科,独立学院,综合
湖南理工学院南湖学院,湖南,湖南省教育厅,本科,独立学院,工科
衡阳师范学院南岳学院,湖南,湖南省教育厅,本科,独立学院,师范
湖南工程学院应用技术学院,湖南,湖南省教育厅,本科,独立学院,工科
湖南中医药大学湘杏学院,湖南,湖南省教育厅,本科,独立学院,医药
吉首大学张家界学院,湖南,湖南省教育厅,本科,独立学院,综合
湖南环境生物职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,农业
湖南邮电职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湘潭职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
郴州职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
娄底职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
张家界航空工业职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
长沙环境保护职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南艺术职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,艺术
湖南机电职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
怀化职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
岳阳职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
常德职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
长沙南方职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
潇湘职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南化工职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南城建职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南石油化工职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
长沙理工大学城南学院,湖南,湖南省教育厅,本科,独立学院,工科
邵阳医学高等专科学校,湖南,湖南省教育厅,高职(专科),高等专科学校,医药
湖南民族职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,民族
湘西民族职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,民族
长沙师范学院,湖南,湖南省教育厅,高职(专科),高等专科学校,师范
湖南财经工业职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
益阳职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南应用技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南信息学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南工艺美术职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,艺术
湖南九嶷职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南理工职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南交通工程学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
湖南软件职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南汽车工程职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
长沙电力职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南水利水电职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南现代物流职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,综合
湖南高速铁路职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南铁路科技职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南安全技术职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南电气职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南外国语职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,语言
益阳医学高等专科学校,湖南,湖南省教育厅,高职(专科),高等专科学校,医药
湖南都市职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南电子科技职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南科技工业职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南高尔夫旅游职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,财经
湖南工商职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南三一工业职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
长沙卫生职业学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,医药
湖南食品药品职业学院,湖南,湖南省教育厅,高职(专科),高等专科学校,医药
湖南有色金属职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南吉利汽车职业技术学院,湖南,湖南省教育厅,高职(专科),高等职业技术学校,工科
湖南幼儿师范高等专科学校,湖南,湖南省教育厅,高职(专科),高等专科学校,师范
湘南幼儿师范高等专科学校,湖南,湖南省教育厅,高职(专科),高等专科学校,师范
湖南劳动人事职业学院,湖南,湖南省教育厅,高职(专科),学院,综合
中山大学 985 211 研,广东,教育部,本科,大学,综合
暨南大学 211,广东,国务院侨务办公室,本科,大学,综合
汕头大学,广东,广东省教育厅,本科,大学,综合
华南理工大学 985 211 研,广东,教育部,本科,大学,工科
华南农业大学,广东,广东省教育厅,本科,大学,农业
广东海洋大学,广东,广东省教育厅,本科/高职(专科),大学,农业
广州医科大学,广东,广东省教育厅,本科/高职(专科),大学,医药
广东医学院,广东,广东省教育厅,本科,学院,医药
广州中医药大学,广东,广东省教育厅,本科/高职(专科),大学,医药
广东药学院,广东,广东省教育厅,本科/高职(专科),学院,医药
华南师范大学 211,广东,广东省教育厅,本科/高职(专科),大学,师范
韶关学院,广东,广东省教育厅,本科/高职(专科),学院,综合
惠州学院,广东,广东省教育厅,本科/高职(专科),学院,综合
韩山师范学院,广东,广东省教育厅,本科/高职(专科),学院,师范
岭南师范学院,广东,广东省教育厅,本科/高职(专科),学院,师范
肇庆学院,广东,广东省教育厅,本科/高职(专科),学院,综合
嘉应学院,广东,广东省教育厅,本科/高职(专科),学院,综合
广州体育学院,广东,广东省教育厅,本科,学院,体育
广州美术学院,广东,广东省教育厅,本科,学院,艺术
星海音乐学院,广东,广东省教育厅,本科,学院,艺术
广东技术师范学院,广东,广东省教育厅,本科/高职(专科),学院,师范
深圳大学,广东,广东省教育厅,本科,大学,综合
广东财经大学,广东,广东省教育厅,本科,大学,财经
广东白云学院,广东,广东省教育厅,本科/高职(专科),学院,工科
顺德职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东轻工职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东交通职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东水利电力职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
潮汕职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州大学,广东,广东省教育厅,本科/高职(专科),大学,综合
广州航海学院,广东,广东省教育厅,本科/高职(专科),学院,工科
广东警官学院,广东,广东省教育厅,本科,学院,政法
深圳职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
民办南华工商学院,广东,广东省教育厅,高职(专科),高等职业技术学校,财经
私立华联学院,广东,广东省教育厅,高职(专科),高等专科学校,综合
仲恺农业工程学院,广东,广东省教育厅,本科,学院,农业
五邑大学,广东,广东省教育厅,本科,大学,综合
广东金融学院,广东,广东省教育厅,本科,学院,财经
电子科技大学中山学院,广东,广东省教育厅,本科,独立学院,综合
广东石油化工学院,广东,广东省教育厅,本科/高职(专科),学院,综合
东莞理工学院,广东,广东省教育厅,本科,学院,工科
广东工业大学,广东,广东省教育厅,本科/高职(专科),大学,工科
广东外语外贸大学,广东,广东省教育厅,本科,大学,语言
佛山科学技术学院,广东,广东省教育厅,本科/高职(专科),学院,综合
广州民航职业技术学院,广东,中国民用航空总局,高职(专科),高等职业技术学校,工科
广州番禺职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东培正学院,广东,广东省教育厅,本科/高职(专科),学院,财经
广东松山职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
南方医科大学,广东,广东省教育厅,本科/高职(专科),大学,医药
广东农工商职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东新安职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
佛山职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东科学技术职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东食品药品职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东东软学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广州康大职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
珠海艺术职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,艺术
广东行政职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东体育职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,体育
华南理工大学广州学院,广东,广东省教育厅,本科,独立学院,工科
广州大学华软软件学院,广东,广东省教育厅,本科/高职(专科),独立学院,工科
中山大学南方学院,广东,广东省教育厅,本科,独立学院,综合
广东外语外贸大学南国商学院,广东,广东省教育厅,本科,独立学院,财经
广东财经大学华商学院,广东,广东省教育厅,本科/高职(专科),独立学院,财经
广东海洋大学寸金学院,广东,广东省教育厅,本科/高职(专科),独立学院,综合
华南农业大学珠江学院,广东,广东省教育厅,本科,独立学院,农业
广东技术师范学院天河学院,广东,广东省教育厅,本科/高职(专科),独立学院,工科
广东职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东建设职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东女子职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东机电职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东岭南职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
汕尾职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
罗定职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
阳江职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
河源职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东邮电职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
汕头职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
揭阳职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
深圳信息职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
清远职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东工贸职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东司法警官职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,政法
广东亚视演艺职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,艺术
广东外语艺术职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
北京师范大学珠海分校,广东,广东省教育厅,本科,独立学院,综合
广东工业大学华立学院,广东,广东省教育厅,本科,独立学院,工科
广州大学松田学院,广东,广东省教育厅,本科,独立学院,综合
广州商学院,广东,广东省教育厅,本科,独立学院,综合
北京理工大学珠海学院,广东,广东省教育厅,本科,独立学院,综合
吉林大学珠海学院,广东,广东省教育厅,本科,独立学院,综合
广东文艺职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,艺术
广州体育职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,体育
广州工程技术职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
中山火炬职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
江门职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
茂名职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
珠海城市职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州工商学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州涉外经济职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州南洋理工职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州科技职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
惠州经济职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,财经
广东科技学院,广东,广东省教育厅,本科/高职(专科),学院,综合
广东理工学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东工商职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
肇庆医学高等专科学校,广东,广东省教育厅,高职(专科),高等专科学校,医药
东莞理工学院城市学院,广东,广东省教育厅,本科/高职(专科),独立学院,工科
中山大学新华学院,广东,广东省教育厅,本科,独立学院,综合
广州现代信息工程职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东理工职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广州华南商贸职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,财经
广州华立科技职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广州城市职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东工程职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广州铁路职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东科贸职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,财经
广州科技贸易职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,财经
中山职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州珠江职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广州松田职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东文理职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州城建职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
东莞职业技术学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
广东南方职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州华商职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广州华夏职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
广东第二师范学院,广东,广东省教育厅,本科/高职(专科),学院,师范
广东环境保护工程职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,工科
南方科技大学,广东,广东省教育厅,本科,大学,综合
广东青年职业学院,广东,广东省教育厅,高职(专科),高等职业技术学校,综合
