基础知识,259,0,1,初中语文知识点
框图,4528,4527,7,高中数学知识点
矩阵与变换,4549,0,7,高中数学知识点
平面向量与二阶方阵,4550,4549,7,高中数学知识点
几何变换与矩阵,4558,4549,7,高中数学知识点
变换的合成与矩阵乘法,4565,4549,7,高中数学知识点
逆变换与逆矩阵,4570,4549,7,高中数学知识点
矩阵的特征值与特征向量,4576,4549,7,高中数学知识点
词法,720,0,8,高中英语知识点
冠词,721,720,8,高中英语知识点
名词,722,720,8,高中英语知识点
代词,723,720,8,高中英语知识点
数词,724,720,8,高中英语知识点
形容词,725,720,8,高中英语知识点
副词,726,720,8,高中英语知识点
介词和介词短语,727,720,8,高中英语知识点
连词,728,720,8,高中英语知识点
构词法,730,720,8,高中英语知识点
动词种类和形式,731,720,8,高中英语知识点
动词不定式,732,720,8,高中英语知识点
动名词,733,720,8,高中英语知识点
过去分词,735,720,8,高中英语知识点
一般将来时,738,720,8,高中英语知识点
过去进行时,741,720,8,高中英语知识点
将来进行时,742,720,8,高中英语知识点
现在完成时,743,720,8,高中英语知识点
过去完成时,744,720,8,高中英语知识点
将来完成时,745,720,8,高中英语知识点
虚拟语气,749,720,8,高中英语知识点
一般过去时,1223,720,8,高中英语知识点
现在分词,1228,720,8,高中英语知识点
现在完成进行时,1229,720,8,高中英语知识点
现在进行时,1230,720,8,高中英语知识点
被动语态,1232,720,8,高中英语知识点
过去将来时,1235,720,8,高中英语知识点
句法,750,0,8,高中英语知识点
句子成分,751,750,8,高中英语知识点
简单句的基本句型,752,750,8,高中英语知识点
句子种类,753,750,8,高中英语知识点
陈述句的否定形式,754,750,8,高中英语知识点
名词性从句,756,750,8,高中英语知识点
主谓一致,759,750,8,高中英语知识点
倒装句,760,750,8,高中英语知识点
省略句,761,750,8,高中英语知识点
强调句,762,750,8,高中英语知识点
It句型,1222,750,8,高中英语知识点
副词性从句（状语从句）,1225,750,8,高中英语知识点
形容词性从句（定语从句）,1227,750,8,高中英语知识点
语言应用,764,0,8,高中英语知识点
情景交际,765,764,8,高中英语知识点
听力理解,766,764,8,高中英语知识点
完形填空,767,764,8,高中英语知识点
阅读理解,768,764,8,高中英语知识点
阅读还原句子,769,764,8,高中英语知识点
短文改错,770,764,8,高中英语知识点
书面表达,771,764,8,高中英语知识点
单词拼写,772,764,8,高中英语知识点
语音辨析,773,764,8,高中英语知识点
语法填空,4829,764,8,高中英语知识点
任务型阅读,4834,764,8,高中英语知识点
质点的直线运动,638,0,9,高中物理知识点
时刻、时间和位移,640,638,9,高中物理知识点
匀变速直线运动的规律,643,638,9,高中物理知识点
竖直方向上的匀变速直线运动,645,638,9,高中物理知识点
实验一：探究小车速度随时间的,646,638,9,高中物理知识点
加速度,1240,638,9,高中物理知识点
质点、参考系和坐标系,1261,638,9,高中物理知识点
运动图像、追击相遇问题,1262,638,9,高中物理知识点
速度,1263,638,9,高中物理知识点
相互作用、物体的平衡,647,0,9,高中物理知识点
重力、基本相互作用、弹力,648,647,9,高中物理知识点
摩擦力,649,647,9,高中物理知识点
受力分析、力的合成与分解、共,650,647,9,高中物理知识点
实验二：验证力的平行四边形定则,651,647,9,高中物理知识点
牛顿运动定律,652,0,9,高中物理知识点
牛顿第二定律,654,652,9,高中物理知识点
超重与失重,655,652,9,高中物理知识点
实验三：探究a与F、m的关系,656,652,9,高中物理知识点
牛顿第一定律、牛顿第三定律、,1251,652,9,高中物理知识点
牛顿运动定律的应用,4730,652,9,高中物理知识点
质点的曲线运动,657,0,9,高中物理知识点
曲线运动、运动的合成与分解,658,657,9,高中物理知识点
抛体运动的规律,659,657,9,高中物理知识点
圆周运动,1242,657,9,高中物理知识点
机械能,662,0,9,高中物理知识点
功、功率,663,662,9,高中物理知识点
势能、动能和动能定理,664,662,9,高中物理知识点
实验五：验证机械能守恒定律,1244,662,9,高中物理知识点
实验四：探究做功与速度变化的,1246,662,9,高中物理知识点
机械能守恒定律、能量守恒定律,1249,662,9,高中物理知识点
静电场,667,0,9,高中物理知识点
电荷及其守恒定律、库仑定律,668,667,9,高中物理知识点
电场力的性质,669,667,9,高中物理知识点
电场能的性质,670,667,9,高中物理知识点
静电现象的应用,671,667,9,高中物理知识点
带电粒子在电场中的运动,1247,667,9,高中物理知识点
电容器的电容,1252,667,9,高中物理知识点
恒定电流,674,0,9,高中物理知识点
电路中的物理量,675,674,9,高中物理知识点
实验六：探究电阻的决定因素,677,674,9,高中物理知识点
实验七：描绘小灯泡的伏安特性,678,674,9,高中物理知识点
实验八：测定电源的电动势和内阻,679,674,9,高中物理知识点
实验九：练习使用多用电表,680,674,9,高中物理知识点
欧姆定律,1250,674,9,高中物理知识点
磁场,681,0,9,高中物理知识点
带电粒子在复合场中的运动,685,681,9,高中物理知识点
磁场及其描述,1255,681,9,高中物理知识点
磁场对运动电荷的作用力以及带,1256,681,9,高中物理知识点
磁场对通电导线的作用力,1257,681,9,高中物理知识点
电磁感应,686,0,9,高中物理知识点
法拉第电磁感应定律,688,686,9,高中物理知识点
电磁感应综合问题,690,686,9,高中物理知识点
互感和自感、涡流,1237,686,9,高中物理知识点
电磁感应现象、楞次定律,1253,686,9,高中物理知识点
交变电流,691,0,9,高中物理知识点
交变电流的产生和描述,1238,691,9,高中物理知识点
变压器、电能的输送,1241,691,9,高中物理知识点
传感器,694,0,9,高中物理知识点
传感器及其工作原理、应用,695,694,9,高中物理知识点
分子动理论,696,0,9,高中物理知识点
分子动理论、内能,697,696,9,高中物理知识点
实验十：用油膜法估测分子的大小,1245,696,9,高中物理知识点
气体,699,0,9,高中物理知识点
固体、液体和气体,700,699,9,高中物理知识点
机械振动,701,0,9,高中物理知识点
实验十一：探究单摆的运动、用,703,701,9,高中物理知识点
简谐运动及其图像、单摆、受迫,1258,701,9,高中物理知识点
机械波,704,0,9,高中物理知识点
机械波及其图像、波特有的现象,1248,704,9,高中物理知识点
光,706,0,9,高中物理知识点
几何光学,707,706,9,高中物理知识点
实验十二：测定玻璃的折射率,708,706,9,高中物理知识点
物理光学,709,706,9,高中物理知识点
电磁场和电磁波、相对论简介,710,0,9,高中物理知识点
电磁场和电磁波、相对论简介,711,710,9,高中物理知识点
动量,712,0,9,高中物理知识点
动量、动量守恒定律及其应用,713,712,9,高中物理知识点
实验十三：验证动量守恒定律,714,712,9,高中物理知识点
波粒二象性,715,0,9,高中物理知识点
波粒二象性,716,715,9,高中物理知识点
原子物理,717,0,9,高中物理知识点
原子结构,718,717,9,高中物理知识点
原子核,719,717,9,高中物理知识点
万有引力定律,1079,0,9,高中物理知识点
万有引力与航天,1236,1079,9,高中物理知识点
基本概念,276,0,10,高中化学知识点
物质的量,277,276,10,高中化学知识点
物质的量浓度,278,276,10,高中化学知识点
物质的组成和性质,279,276,10,高中化学知识点
物质的分类,280,276,10,高中化学知识点
氧化还原反应,281,276,10,高中化学知识点
离子反应,282,276,10,高中化学知识点
基本理论,283,0,10,高中化学知识点
化学反应与能量变化,284,283,10,高中化学知识点
化学反应速率,285,283,10,高中化学知识点
化学平衡及化学反应限度,286,283,10,高中化学知识点
化学反应进行的方向,287,283,10,高中化学知识点
弱电解质的电离平衡,288,283,10,高中化学知识点
水的电离和溶液的酸碱性,289,283,10,高中化学知识点
盐类水解,290,283,10,高中化学知识点
沉淀溶解平衡,291,283,10,高中化学知识点
原电池原理及其应用,292,283,10,高中化学知识点
电解原理及其应用,293,283,10,高中化学知识点
元素及其化合物,294,0,10,高中化学知识点
钠及其化合物,295,294,10,高中化学知识点
镁、铝及其化合物,296,294,10,高中化学知识点
铁、铜及其重要化合物,297,294,10,高中化学知识点
氯及其化合物,298,294,10,高中化学知识点
氮及其化合物,299,294,10,高中化学知识点
氧、硫及其化合物,300,294,10,高中化学知识点
硅及其化合物,301,294,10,高中化学知识点
金属及金属材料,302,294,10,高中化学知识点
有机化学,303,0,10,高中化学知识点
有机化合物的组成与结构,304,303,10,高中化学知识点
烷烃与烯烃,305,303,10,高中化学知识点
炔烃和芳香烃,306,303,10,高中化学知识点
卤代烃,307,303,10,高中化学知识点
醇和酚,308,303,10,高中化学知识点
醛和酮,309,303,10,高中化学知识点
羧酸和酯,310,303,10,高中化学知识点
油脂、糖类、蛋白质和核酸,311,303,10,高中化学知识点
高分子化合物,312,303,10,高中化学知识点
有机化学反应与有机合成,313,303,10,高中化学知识点
有机药物,4455,303,10,高中化学知识点
物质结构与性质,314,0,10,高中化学知识点
原子结构,315,314,10,高中化学知识点
元素周期律和元素周期表,316,314,10,高中化学知识点
化学键,317,314,10,高中化学知识点
分子的性质,318,314,10,高中化学知识点
晶体的结构与性质,319,314,10,高中化学知识点
物质结构与性质的关系,4491,314,10,高中化学知识点
化学实验,320,0,10,高中化学知识点
化学基本实验常识,321,320,10,高中化学知识点
常见物质的检验,322,320,10,高中化学知识点
常见气体的制备、收集和净化,323,320,10,高中化学知识点
物质的分离与提纯,324,320,10,高中化学知识点
物质的制备,325,320,10,高中化学知识点
化学计算,326,0,10,高中化学知识点
计算题型的解题方法与技巧,327,326,10,高中化学知识点
常见的化学计算,328,326,10,高中化学知识点
化学与STS,329,0,10,高中化学知识点
化学与生活,330,329,10,高中化学知识点
化学与资源的开发利用,331,329,10,高中化学知识点
化学与工农业生产,332,329,10,高中化学知识点
化学与环境保护,333,329,10,高中化学知识点
古代中国的政治制度,334,0,11,高中历史知识点
夏商周的政治制度,335,334,11,高中历史知识点
秦朝中央集权制度的形成,336,334,11,高中历史知识点
从汉至元政治制度的演变,337,334,11,高中历史知识点
明清君主专制的加强,338,334,11,高中历史知识点
古希腊和古罗马的政治制度,339,0,11,高中历史知识点
古代希腊民主政治,340,339,11,高中历史知识点
罗马法的起源与发展,341,339,11,高中历史知识点
近代西方资本主义政体的建立,342,0,11,高中历史知识点
英国君主立宪制度的建立,343,342,11,高中历史知识点
美国联邦制共和制政体的建立,344,342,11,高中历史知识点
资本主义政治制度在欧洲大陆的,345,342,11,高中历史知识点
近代中国反侵略、求民主的潮流,346,0,11,高中历史知识点
近代列强的侵华,348,346,11,高中历史知识点
太平天国运动,349,346,11,高中历史知识点
辛亥革命,350,346,11,高中历史知识点
新民主主义革命的崛起,351,346,11,高中历史知识点
国共对峙十年,352,346,11,高中历史知识点
抗日战争,353,346,11,高中历史知识点
解放战争,354,346,11,高中历史知识点
从科学社会主义理论到社会主义,355,0,11,高中历史知识点
马克思主义的诞生,356,355,11,高中历史知识点
俄国十月社会主义革命,357,355,11,高中历史知识点
现代中国的政治建设与祖国统一,358,0,11,高中历史知识点
新中国的民主政治建设,359,358,11,高中历史知识点
祖国统一大业,360,358,11,高中历史知识点
现代中国的对外关系,361,0,11,高中历史知识点
新中国初期的外交和新时期的外,362,361,11,高中历史知识点
复杂多样的当代世界,363,0,11,高中历史知识点
两极对峙格局的形成,364,363,11,高中历史知识点
世界多极化趋势的出现和加强,365,363,11,高中历史知识点
古代中国经济的基本结构与特点,366,0,11,高中历史知识点
发达的古代农业,367,366,11,高中历史知识点
农耕时代的手工业,368,366,11,高中历史知识点
古代商业的发展,369,366,11,高中历史知识点
古代的经济政策,370,366,11,高中历史知识点
资本主义世界市场的形成和发展,371,0,11,高中历史知识点
新航路的开辟,372,371,11,高中历史知识点
殖民扩张与世界市场的拓展,373,371,11,高中历史知识点
第一次工业革命,374,371,11,高中历史知识点
第二次工业革命,375,371,11,高中历史知识点
近代中国经济结构的变动与资本,376,0,11,高中历史知识点
近代中国经济结构的变动,377,376,11,高中历史知识点
中国民族资本主义的曲折发展,378,376,11,高中历史知识点
各国经济体制的创新和调整,379,0,11,高中历史知识点
罗斯福新政,380,379,11,高中历史知识点
战后资本主义的新变化,381,379,11,高中历史知识点
苏联经济建设的成败得失和走向,382,379,11,高中历史知识点
中国特色社会主义建设的道路,383,0,11,高中历史知识点
经济建设的发展和曲折,384,383,11,高中历史知识点
从计划经济到市场经济,385,383,11,高中历史知识点
对外开放格局的初步形成,386,383,11,高中历史知识点
中国近现代社会生活的变迁,387,0,11,高中历史知识点
物质生活与习俗的变迁,388,387,11,高中历史知识点
交通工具和通讯工具的进步,389,387,11,高中历史知识点
大众传媒的变迁,390,387,11,高中历史知识点
中国传统文化主流思想的演变,395,0,11,高中历史知识点
“百家争鸣”和儒家思想的形成,396,395,11,高中历史知识点
“罢黜百家 独尊儒术”,397,395,11,高中历史知识点
宋明理学,398,395,11,高中历史知识点
明末清初的思想活跃局面,399,395,11,高中历史知识点
古代中国的科学技术与文学艺术,400,0,11,高中历史知识点
古代中国的发明和发现,401,400,11,高中历史知识点
古代中国辉煌灿烂的文学艺术,402,400,11,高中历史知识点
近现代中国的先进思想,403,0,11,高中历史知识点
从“师夷长技”到维新变法,404,403,11,高中历史知识点
新文化运动与马克思主义的传播,405,403,11,高中历史知识点
孙中山三民主义和毛泽东思想、,406,403,11,高中历史知识点
现代中国的科技、教育与文学艺术,407,0,11,高中历史知识点
建国以来的重大科技成就,408,407,11,高中历史知识点
现代中国教育的发展,409,407,11,高中历史知识点
百花齐放、百家争鸣,410,407,11,高中历史知识点
近代以来的世界科学技术进步和,416,0,11,高中历史知识点
近代以来世界文学艺术的辉煌,3985,416,11,高中历史知识点
近代以来世界科学技术进步,3986,416,11,高中历史知识点
当今世界经济的全球化趋势,3923,0,11,高中历史知识点
战后资本主义世界经济体系的形成,392,3923,11,高中历史知识点
世界经济区域集团化,393,3923,11,高中历史知识点
经济全球化趋势的加强,3978,3923,11,高中历史知识点
西方人文主义思想的起源和发展,3924,0,11,高中历史知识点
西方人文主义思想的起源,411,3924,11,高中历史知识点
西方人文主义思想的发展,3981,3924,11,高中历史知识点
古代历史上的改革,3925,0,11,高中历史知识点
北魏孝文帝改革,3955,3925,11,高中历史知识点
商鞅变法,3959,3925,11,高中历史知识点
梭伦改革,3968,3925,11,高中历史知识点
王安石变法,3973,3925,11,高中历史知识点
西方近代早期的改革,3926,0,11,高中历史知识点
欧洲的宗教改革,3969,3926,11,高中历史知识点
工业文明冲击下的改革,3927,0,11,高中历史知识点
1861年俄国农奴制改革,3948,3927,11,高中历史知识点
戊戌变法,3962,3927,11,高中历史知识点
日本明治维新,3965,3927,11,高中历史知识点
穆罕默德·阿里改革,3975,3927,11,高中历史知识点
专制理论与民主思想的冲突,3928,0,11,高中历史知识点
专制理论与民主思想的冲突,3949,3928,11,高中历史知识点
英国议会与国王的斗争,3929,0,11,高中历史知识点
英国议会与国王的斗争,3980,3929,11,高中历史知识点
向封建专制统治宣战的檄文,3930,0,11,高中历史知识点
向封建专制统治宣战的檄文,3957,3930,11,高中历史知识点
构建资产阶级代议制的政治框架,3931,0,11,高中历史知识点
构建资产阶级代议制的政治框架,3967,3931,11,高中历史知识点
法国民主力量与专制势力的斗争,3932,0,11,高中历史知识点
法国民主力量与专制势力的斗争,3971,3932,11,高中历史知识点
近代中国的民主思想与反对专制,3933,0,11,高中历史知识点
近代中国的民主思想与反对专制,3984,3933,11,高中历史知识点
无产阶级和人民群众争取民主的,3934,0,11,高中历史知识点
无产阶级和人民群众争取民主的,3963,3934,11,高中历史知识点
第一次世界大战,3935,0,11,高中历史知识点
第一次世界大战,3976,3935,11,高中历史知识点
凡尔赛—华盛顿体系下的世界,3936,0,11,高中历史知识点
凡尔赛—华盛顿体系下的世界,3954,3936,11,高中历史知识点
第二次世界大战,3937,0,11,高中历史知识点
第二次世界大战,3977,3937,11,高中历史知识点
雅尔塔体系下的冷战与和平,3938,0,11,高中历史知识点
雅尔塔体系下的冷战与和平,3988,3938,11,高中历史知识点
烽火连绵的局部战争,3939,0,11,高中历史知识点
烽火连绵的局部战争,3972,3939,11,高中历史知识点
和平与发展——当今世界的时代,3940,0,11,高中历史知识点
和平与发展,3958,3940,11,高中历史知识点
古代中国的政治家,3941,0,11,高中历史知识点
古代中国的政治家,3956,3941,11,高中历史知识点
东西方的先哲,3942,0,11,高中历史知识点
东西方的先哲,3950,3942,11,高中历史知识点
欧美资产阶级革命时代的杰出人物,3943,0,11,高中历史知识点
欧美资产阶级革命时代的杰出人物,3970,3943,11,高中历史知识点
亚洲觉醒的先躯,3944,0,11,高中历史知识点
亚洲觉醒的先躯,3952,3944,11,高中历史知识点
无产阶级革命家,3945,0,11,高中历史知识点
无产阶级革命家,3964,3945,11,高中历史知识点
杰出的科学家,3946,0,11,高中历史知识点
杰出的科学家,3966,3946,11,高中历史知识点
自然地理,919,0,12,高中地理知识点
宇宙中的地球,920,919,12,高中地理知识点
自然环境的整体性和差异性,924,919,12,高中地理知识点
大气的物质运动和能量交换,1305,919,12,高中地理知识点
自然环境对人类活动的影响,1306,919,12,高中地理知识点
地壳物质循环与地表形态变化,3317,919,12,高中地理知识点
水循环及洋流,3318,919,12,高中地理知识点
人文地理,926,0,12,高中地理知识点
人类与地理环境的协调发展,932,926,12,高中地理知识点
城市,1274,926,12,高中地理知识点
工业,1301,926,12,高中地理知识点
人口,3316,926,12,高中地理知识点
交通运输,3319,926,12,高中地理知识点
农业,3320,926,12,高中地理知识点
区域可持续发展,933,0,12,高中地理知识点
区域地理环境与人类活动,934,933,12,高中地理知识点
区域可持续发展,935,933,12,高中地理知识点
地理信息技术的运用,936,933,12,高中地理知识点
宇宙与地球,1082,0,12,高中地理知识点
地球的演化,1278,1082,12,高中地理知识点
地表形态的变化,1281,1082,12,高中地理知识点
太阳系和地月系,1286,1082,12,高中地理知识点
宇宙,1288,1082,12,高中地理知识点
海洋地理,1083,0,12,高中地理知识点
海洋和海岸带,1294,1083,12,高中地理知识点
海洋开发,1295,1083,12,高中地理知识点
海洋权益,1296,1083,12,高中地理知识点
海洋环境问题与保护,1297,1083,12,高中地理知识点
旅游地理,1084,0,12,高中地理知识点
世界政治经济地理格局,1272,1084,12,高中地理知识点
旅游与区域发展,1290,1084,12,高中地理知识点
旅游规划与旅游活动设计,1291,1084,12,高中地理知识点
旅游资源的类型与分布,1292,1084,12,高中地理知识点
旅游资源的综合评价,1293,1084,12,高中地理知识点
城乡规划,1085,0,12,高中地理知识点
城乡分布,1282,1085,12,高中地理知识点
城乡发展与城市化,1283,1085,12,高中地理知识点
城乡建设与生活环境,1284,1085,12,高中地理知识点
